Neighborhood,Count
Bayview Hunters Point,9120
Castro/Upper Market,4873
Financial District/South Beach,15189
Mission,19046
Nob Hill,4251
North Beath,5438
South of Market,14063
Sunset/Parkside,5226
Tenderloin,16496
Western Addition,5007
